# ---------------------WARNING---------------------
# The data you have obtained from this automated
# U.S. Geological Survey database have not received
# Director's approval and as such are provisional
# and subject to revision.  The data are released
# on the condition that neither the USGS nor the
# United States Government may be held liable for
# any damages resulting from its use.
#
# Additional information can be obtained from the USGS at
#   http://waterdata.usgs.gov/nwis/help/?provisional
#
# retrieved: 2003-04-30 13:36:03 EDT
#
# This file consists of tab-separated columns of data
# The columns include the following fields
# 
# column        column definition
# ------------  -----------------------------------------
# agency_cd     Agency collection or maintaining the site
# site_no       USGS site identification number
# datetime      date and time in ISO format (YYYY-mm-dd HH:MM:SS)
#
# The remaining fields vary for each site.  The field names
# use the following form '##_#####' where the first two numbers 
# uniquely define sensor (the 'data descriptor') and  the 
# used to collect the data used to collect the data
# and the 5 number sequence is the 'parameter_cd'
# that defines the type of data shown in the column.
#
#
# Data for the following stations is contained in this file
# ---------------------------------------------------------
#  USGS 09261000 GREEN RIVER NEAR JENSEN, UT
#
#
#
# 
#
# List of available data for this site.  Lines preceeded by 
# an asterix '*' are included in the data file.
#
#  DD parameter - Description
#  -- -----       ------------------------------------
#  01   00010   - TEMPERATURE, WATER (DEG. C)
# *02   00060   - DISCHARGE, CUBIC FEET PER SECOND
#  03   00065   - GAGE HEIGHT, FEET
#
agency_cd	site_no	datetime	02_00060
USGS	09261000	2003-04-29 13:15	6,700
USGS	09261000	2003-04-29 13:30	6,680
USGS	09261000	2003-04-29 13:45	6,680
USGS	09261000	2003-04-29 14:00	6,680
USGS	09261000	2003-04-29 14:15	6,680
USGS	09261000	2003-04-29 14:30	6,680
USGS	09261000	2003-04-29 14:45	6,680
USGS	09261000	2003-04-29 15:00	6,680
USGS	09261000	2003-04-29 15:15	6,680
USGS	09261000	2003-04-29 15:30	6,680
USGS	09261000	2003-04-29 15:45	6,680
USGS	09261000	2003-04-29 16:00	6,680
USGS	09261000	2003-04-29 16:15	6,680
USGS	09261000	2003-04-29 16:30	6,680
USGS	09261000	2003-04-29 16:45	6,650
USGS	09261000	2003-04-29 17:00	6,650
USGS	09261000	2003-04-29 17:15	6,650
USGS	09261000	2003-04-29 17:30	6,650
USGS	09261000	2003-04-29 17:45	6,630
USGS	09261000	2003-04-29 18:00	6,630
USGS	09261000	2003-04-29 18:15	6,630
USGS	09261000	2003-04-29 18:30	6,630
USGS	09261000	2003-04-29 18:45	6,630
USGS	09261000	2003-04-29 19:00	6,630
USGS	09261000	2003-04-29 19:15	6,630
USGS	09261000	2003-04-29 19:30	6,630
USGS	09261000	2003-04-29 19:45	6,630
USGS	09261000	2003-04-29 20:00	6,630
USGS	09261000	2003-04-29 20:15	6,600
USGS	09261000	2003-04-29 20:30	6,600
USGS	09261000	2003-04-29 20:45	6,600
USGS	09261000	2003-04-29 21:00	6,600
USGS	09261000	2003-04-29 21:15	6,580
USGS	09261000	2003-04-29 21:30	6,580
USGS	09261000	2003-04-29 21:45	6,580
USGS	09261000	2003-04-29 22:00	6,580
USGS	09261000	2003-04-29 22:15	6,550
USGS	09261000	2003-04-29 22:30	6,550
USGS	09261000	2003-04-29 22:45	6,550
USGS	09261000	2003-04-29 23:00	6,530
USGS	09261000	2003-04-29 23:15	6,530
USGS	09261000	2003-04-29 23:30	6,530
USGS	09261000	2003-04-29 23:45	6,530
USGS	09261000	2003-04-30 00:00	6,530
USGS	09261000	2003-04-30 00:15	6,510
USGS	09261000	2003-04-30 00:30	6,510
USGS	09261000	2003-04-30 00:45	6,510
USGS	09261000	2003-04-30 01:00	6,480
USGS	09261000	2003-04-30 01:15	6,480
USGS	09261000	2003-04-30 01:30	6,480
USGS	09261000	2003-04-30 01:45	6,480
USGS	09261000	2003-04-30 02:00	6,480
USGS	09261000	2003-04-30 02:15	6,460
USGS	09261000	2003-04-30 02:30	6,460
USGS	09261000	2003-04-30 02:45	6,460
USGS	09261000	2003-04-30 03:00	6,430
USGS	09261000	2003-04-30 03:15	6,430
USGS	09261000	2003-04-30 03:30	6,430
USGS	09261000	2003-04-30 03:45	6,430
USGS	09261000	2003-04-30 04:00	6,430
USGS	09261000	2003-04-30 04:15	6,410
USGS	09261000	2003-04-30 04:30	6,410
USGS	09261000	2003-04-30 04:45	6,410
USGS	09261000	2003-04-30 05:00	6,410
USGS	09261000	2003-04-30 05:15	6,380
USGS	09261000	2003-04-30 05:30	6,380
USGS	09261000	2003-04-30 05:45	6,380
USGS	09261000	2003-04-30 06:00	6,380
USGS	09261000	2003-04-30 06:15	6,360
USGS	09261000	2003-04-30 06:30	6,360
USGS	09261000	2003-04-30 06:45	6,360
USGS	09261000	2003-04-30 07:00	6,330
USGS	09261000	2003-04-30 07:15	6,330
USGS	09261000	2003-04-30 07:30	6,330
USGS	09261000	2003-04-30 07:45	6,310
